filename,chroma_mean_0,chroma_var_0,chroma_mean_1,chroma_var_1,chroma_mean_2,chroma_var_2,chroma_mean_3,chroma_var_3,chroma_mean_4,chroma_var_4,chroma_mean_5,chroma_var_5,chroma_mean_6,chroma_var_6,chroma_mean_7,chroma_var_7,chroma_mean_8,chroma_var_8,chroma_mean_9,chroma_var_9,chroma_mean_10,chroma_var_10,chroma_mean_11,chroma_var_11,chroma_mean_12,chroma_var_12,chroma_mean_13,chroma_var_13,chroma_mean_14,chroma_var_14,chroma_mean_15,chroma_var_15,chroma_mean_16,chroma_var_16,chroma_mean_17,chroma_var_17,chroma_mean_18,chroma_var_18,chroma_mean_19,chroma_var_19,chroma_mean_20,chroma_var_20,chroma_mean_21,chroma_var_21,chroma_mean_22,chroma_var_22,chroma_mean_23,chroma_var_23,mfcc_mean_0,mfcc_var_0,mfcc_mean_1,mfcc_var_1,mfcc_mean_2,mfcc_var_2,mfcc_mean_3,mfcc_var_3,mfcc_mean_4,mfcc_var_4,mfcc_mean_5,mfcc_var_5,mfcc_mean_6,mfcc_var_6,mfcc_mean_7,mfcc_var_7,mfcc_mean_8,mfcc_var_8,mfcc_mean_9,mfcc_var_9,mfcc_mean_10,mfcc_var_10,mfcc_mean_11,mfcc_var_11,mfcc_mean_12,mfcc_var_12,mfcc_mean_13,mfcc_var_13,mfcc_mean_14,mfcc_var_14,mfcc_mean_15,mfcc_var_15,mfcc_mean_16,mfcc_var_16,mfcc_mean_17,mfcc_var_17,mfcc_mean_18,mfcc_var_18,mfcc_mean_19,mfcc_var_19,centroid_mean,centroid_var,contrast_mean_0,contrast_var_0,contrast_mean_1,contrast_var_1,contrast_mean_2,contrast_var_2,contrast_mean_3,contrast_var_3,contrast_mean_4,contrast_var_4,contrast_mean_5,contrast_var_5,contrast_mean_6,contrast_var_6,zcr_mean,zcr_var,rms_mean,rms_var,label
Kurd/Kurd_24.wav,0.1831225603818893,0.0399824418127536,0.2397147268056869,0.0799227729439735,0.2301482707262039,0.0742856785655021,0.18391053378582,0.0528351590037345,0.1739334315061569,0.0426831096410751,0.2147518396377563,0.0502618551254272,0.2751964032649994,0.0664281547069549,0.3140225112438202,0.0901474878191948,0.3096737265586853,0.1059386879205703,0.2424474358558654,0.0622176192700862,0.2163624763488769,0.0467222407460212,0.2915332913398742,0.0897912383079528,0.2651473581790924,0.0738024115562439,0.1795619875192642,0.0342900268733501,0.197230651974678,0.0438174456357955,0.3233321607112884,0.0968354418873786,0.4079951643943786,0.1213505491614341,0.3568606078624725,0.0999750792980194,0.2525766491889953,0.0619380474090576,0.1899167895317077,0.0332947969436645,0.2019705474376678,0.0405504517257213,0.2546646296977997,0.0816515311598777,0.2285233736038208,0.0614072382450103,0.1688312292098999,0.0350156687200069,-451.3802185058594,33855.32421875,346.4159851074219,8736.4970703125,-121.17005920410156,750.1727905273438,50.99481201171875,1713.2979736328125,-13.1797513961792,2607.073486328125,12.517601013183594,1944.3802490234373,-14.592863082885742,1118.508544921875,55.54827117919922,932.95703125,-29.33176612854004,512.4208374023438,33.81684875488281,615.1036987304688,-29.81690788269043,552.6429443359375,28.52763938903809,529.3240966796875,-24.54362297058105,432.776611328125,27.249311447143555,272.8944091796875,-26.880783081054688,299.40966796875,20.476959228515625,261.2066345214844,-21.172435760498047,217.4743194580078,18.798337936401367,195.86553955078125,-11.40065097808838,220.7507781982422,15.783944129943848,164.0904083251953,1902.104042096757,305556.909297568,17.43875094475626,32.04978152099863,21.61603078452062,23.08819259516391,24.317473969410347,24.93042209657266,19.79458337861713,13.0010021881441,18.84210140187834,7.232359042024059,21.36788251053951,10.214853777890433,58.74303656006488,12.753768974345592,0.0842950307178792,0.001959994670549,0.0494207255542278,0.0005869992892257,Kurd
Saba/Saba_17.wav,0.2334630936384201,0.0588747896254062,0.234798789024353,0.041730411350727,0.265018492937088,0.0485567450523376,0.2905472218990326,0.062557965517044,0.2308994084596634,0.0477244295179843,0.1949757635593414,0.0250677559524774,0.3050447702407837,0.0623335465788841,0.4948624074459076,0.1412922292947769,0.4108079075813293,0.090822160243988,0.3248229026794433,0.058573555201292,0.4145592451095581,0.1124666035175323,0.3655168712139129,0.0759233981370925,0.3423614501953125,0.0858233943581581,0.3559983670711517,0.1049332544207573,0.267408937215805,0.0577552691102027,0.1846223920583725,0.0226074196398258,0.1466155350208282,0.0163625963032245,0.1337369382381439,0.012536384165287,0.1255036443471908,0.0088564818724989,0.1277264058589935,0.0096244420856237,0.2089355885982513,0.0163878705352544,0.3227086067199707,0.0347427725791931,0.2480188459157943,0.0298653542995452,0.1885777562856674,0.0228046458214521,-165.48681640625,7980.7890625,121.619140625,852.5590209960938,-24.255556106567383,749.7859497070312,81.30068969726562,588.6965942382812,-83.55293273925781,1539.5614013671875,81.17803192138672,898.5050659179688,-3.611682653427124,870.6233520507812,50.4577522277832,463.6875,-69.90380096435547,727.946044921875,42.81373977661133,715.5119018554688,-26.70299530029297,1309.145263671875,23.094615936279297,389.0019226074219,-49.66404724121094,258.13299560546875,17.312105178833008,686.3607788085938,-47.264625549316406,733.4693603515625,31.91018486022949,544.6696166992188,-20.598726272583008,248.81314086914065,24.0122013092041,239.3915405273437,-27.721858978271484,303.0844421386719,22.328977584838867,315.2796325683594,3117.31657100548,253752.78897226337,18.579737611097755,19.300172507334924,21.15590783565144,14.535985413267417,20.9283364413626,15.275921429084086,20.69609333100849,24.79855031637108,19.66028223586461,7.224343753631959,28.902116159326265,48.02484592981332,56.27559906755904,39.36027435264752,0.1289758016896802,0.0026369427666753,0.0743366703391075,0.001191280898638,Saba
Seka/Seka_14.wav,0.2739710211753845,0.0762246027588844,0.2840340435504913,0.0726827755570411,0.3672884404659271,0.1034946516156196,0.4270103275775909,0.1330222189426422,0.3301269114017486,0.0701824277639389,0.307133287191391,0.0713698714971542,0.3237413167953491,0.0828791409730911,0.2733792662620544,0.0493867509067058,0.2566699981689453,0.038573995232582,0.3580310642719269,0.0802057012915611,0.4582146406173706,0.1167797967791557,0.3721074759960174,0.0688021257519722,0.2740328311920166,0.0563228353857994,0.2845439910888672,0.0715632885694503,0.2778950929641723,0.0638891011476516,0.2512795329093933,0.0609532706439495,0.2858552634716034,0.0644071549177169,0.2891199588775635,0.0615154430270195,0.2094337344169616,0.0285157412290573,0.1863307952880859,0.0376029014587402,0.1859176903963089,0.0392083041369915,0.165009319782257,0.0261414889246225,0.1673008650541305,0.029367621988058,0.2174782305955886,0.0435880310833454,-375.42974853515625,6167.3662109375,276.8420104980469,880.2349243164062,-53.827598571777344,916.1294555664062,37.75542449951172,593.3794555664062,-59.70793151855469,600.1475219726562,73.7320556640625,406.1001281738281,-29.29619407653809,495.5118103027344,30.93387222290039,223.70266723632807,-40.176246643066406,333.4706420898437,33.9918327331543,305.6993408203125,-8.082842826843262,431.303466796875,18.082841873168945,405.9524841308594,-22.673168182373047,359.60137939453125,11.335305213928224,322.1961975097656,-23.587947845458984,215.0523681640625,14.452223777770996,228.06651306152344,-12.53861141204834,230.4777069091797,19.954774856567383,168.01112365722656,-26.131372451782227,162.53506469726562,12.405927658081056,224.5536499023437,1778.0236681528263,134318.9582203595,23.131403866858207,18.99451250404401,21.99373932620141,25.26717502263226,21.832929162840788,20.18290761314764,20.28376122118266,16.28030618337186,20.007696698307857,11.84960291751788,25.888208620134925,25.090801698977103,50.93388044009224,14.537413410655423,0.0773630998452012,0.0009923568618964,0.0536776259541511,0.0007262945873662,Seka
Rast/Rast_21.wav,0.224832221865654,0.0653469488024711,0.2241386771202087,0.0667494013905525,0.1921743303537368,0.0397849716246128,0.1828613728284835,0.0304411221295595,0.2431362420320511,0.0597973018884658,0.252604603767395,0.048135869204998,0.1814752966165542,0.0207149852067232,0.1566715240478515,0.0141307655721902,0.2303983867168426,0.0409739166498184,0.2776616513729095,0.0718506798148155,0.2295957654714584,0.0403972417116165,0.2435614764690399,0.0463536754250526,0.2838833928108215,0.0658671706914901,0.2803795933723449,0.0455728843808174,0.4260146915912628,0.1190679594874382,0.4319311380386352,0.135096475481987,0.2675332129001617,0.0556433498859405,0.2077278941869735,0.0388824939727783,0.2816108167171478,0.066438965499401,0.3602056801319122,0.1065841168165206,0.2951021492481231,0.0668157637119293,0.3157945871353149,0.0790915340185165,0.3450354337692261,0.0926408469676971,0.2700090706348419,0.0556582733988761,-255.6707305908203,7333.75390625,203.86973571777344,1957.8411865234373,-40.1453742980957,812.176025390625,42.550537109375,637.9107666015625,-62.13996505737305,533.6566772460938,56.31513977050781,699.4598999023438,-37.27078628540039,456.576416015625,34.71125030517578,568.9793701171875,-31.77713966369629,267.2335510253906,35.73857498168945,638.392822265625,-45.549503326416016,448.8715515136719,18.447439193725582,467.6692199707031,-22.815086364746094,195.01974487304688,8.489696502685547,435.8486328125,-40.92208862304688,183.94577026367188,20.77778434753418,164.23460388183594,-7.628145217895508,309.2803955078125,25.22807502746582,179.32334899902344,-37.29930114746094,321.9078674316406,5.716472148895264,182.8036499023437,2290.6447735777474,458421.5085668279,15.22167294376034,28.793411675451903,20.76962194365265,22.30963176667547,23.111275106956004,19.58471699521532,20.47801760767672,15.044292637569274,22.267297389282746,17.307300281114678,26.729176904423795,41.91089495406039,51.11619308547668,21.060174339180453,0.1199602399553571,0.0043112677485452,0.0732626020908355,0.0017157105030491,Rast
Ajam/Ajam_44.wav,0.1606359779834747,0.0342359542846679,0.2034917026758194,0.0442851707339286,0.2208944261074066,0.0438625141978263,0.2901069521903991,0.1044440492987632,0.2856644093990326,0.0980651155114173,0.196368858218193,0.0407484322786331,0.1935590058565139,0.0342362411320209,0.2875535786151886,0.0723791122436523,0.2800452709197998,0.0640768185257911,0.2010232359170913,0.0363400876522064,0.2390593737363815,0.0666189491748809,0.2815410494804382,0.0801515877246856,0.2879026234149933,0.0724179968237876,0.2998993694782257,0.0904101431369781,0.2648309171199798,0.0761412158608436,0.2293520271778106,0.0551670007407665,0.274347573518753,0.060331143438816,0.4548284709453583,0.1401658207178115,0.4212573170661926,0.1131956055760383,0.2373865842819214,0.0391271151602268,0.1912162899971008,0.0418316759169101,0.1907839775085449,0.0503475032746791,0.1633589267730713,0.0336320996284484,0.1338546127080917,0.0227880235761404,-247.5431671142578,12441.4814453125,274.1321105957031,2201.97705078125,-90.8774185180664,1245.3302001953125,72.09480285644531,686.3643798828125,-71.69739532470703,1093.6214599609375,21.43779563903809,1376.0247802734375,-11.871495246887209,1144.769287109375,34.00179672241211,751.0502319335938,-9.9373197555542,548.0043334960938,13.961236953735352,653.4331665039062,-55.35731887817383,459.2908630371094,34.12289810180664,698.1934814453125,-40.41753005981445,412.1137390136719,37.20396423339844,276.2361145019531,-37.60251235961914,235.8139038085937,22.260053634643555,168.92315673828125,-34.549312591552734,170.72520446777344,18.49639320373535,122.98873138427734,-10.000114440917969,160.1804656982422,17.09166145324707,151.5778045654297,2129.305078112146,245680.06463928023,17.965927238910623,41.18104483319762,22.788200163949828,22.23307368564993,23.270570902239168,24.20161738610056,20.96005817105501,14.872945731388576,20.37477781227032,12.796395198315546,23.999798633441817,13.86496678193038,57.68840572018977,14.107164758350404,0.1189788723877709,0.0024237614697934,0.1251552850008011,0.0036143423058092,Ajam
Bayat/Bayat_21.wav,0.1443886309862136,0.0183856282383203,0.1725320816040039,0.0270350091159343,0.2777347564697265,0.0564220398664474,0.2925431132316589,0.0647428035736084,0.2307035624980926,0.0534782297909259,0.2308161407709121,0.0375649146735668,0.2426705956459045,0.0349534228444099,0.2328749001026153,0.0395206250250339,0.2791248261928558,0.0602423027157783,0.2982398271560669,0.0518336333334445,0.2881549894809723,0.0448146350681781,0.3397335112094879,0.0472799018025398,0.5491412878036499,0.1164871752262115,0.4975988268852234,0.1108426749706268,0.2823241055011749,0.052983209490776,0.2776958346366882,0.0647707805037498,0.3323250710964203,0.0816967114806175,0.3259560465812683,0.0707123503088951,0.3024898171424866,0.0800134092569351,0.2513735890388489,0.064475879073143,0.2193169891834259,0.0464543029665946,0.266291469335556,0.0569756627082824,0.3237618207931518,0.0988160297274589,0.2580459415912628,0.0575080141425132,-225.5006103515625,3301.112060546875,216.8619842529297,1872.253662109375,-58.86674118041992,722.3114013671875,46.19646835327149,297.687255859375,-81.7957992553711,428.5130310058594,48.224098205566406,350.17529296875,-48.17031097412109,212.71925354003903,45.16979217529297,206.03565979003903,-43.67524337768555,211.40631103515625,29.753570556640625,239.41232299804688,-23.63128089904785,496.0706787109375,22.564434051513672,359.5017395019531,-38.47080612182617,179.7100372314453,4.967606067657471,154.2785186767578,-30.44712257385254,152.05479431152344,30.853975296020508,180.5274353027344,-18.005483627319336,84.14363861083984,14.34406280517578,189.94796752929688,-34.49684143066406,148.499267578125,6.423217296600342,135.32025146484375,2382.13908278502,93677.47532980778,14.693677216462548,28.797751501164903,20.719822542130533,22.57523444768476,22.0344755141872,23.08871292720627,20.630697067827427,16.520363575998353,21.524942577244754,14.574629607189792,22.80116580431265,8.096063982504877,53.459267485598815,25.19352898231655,0.1417818755106209,0.0018972565701131,0.0723708122968673,0.0006341557600535,Bayat
Saba/Saba_43.wav,0.1030222252011299,0.0088778091594576,0.1222233101725578,0.0189720429480075,0.1275584995746612,0.0168687850236892,0.1402828693389892,0.0242466330528259,0.1776885241270065,0.0485860370099544,0.1698921620845794,0.0449622422456741,0.1342855542898178,0.028108449652791,0.142952099442482,0.0165484361350536,0.3066614866256714,0.1044339314103126,0.3906994760036468,0.1546191871166229,0.3123546838760376,0.0703936889767646,0.3795401155948639,0.1318405866622924,0.3550734519958496,0.1125159859657287,0.2986843287944793,0.0787911266088485,0.3304514288902282,0.1073909625411033,0.3792219161987304,0.1321111470460891,0.3338409960269928,0.1046636402606964,0.226957306265831,0.072510153055191,0.1455318927764892,0.0266793500632047,0.1053797528147697,0.0111572919413447,0.0778077542781829,0.0094007160514593,0.0747738257050514,0.0105184223502874,0.1050095707178115,0.0129019003361463,0.1184940263628959,0.0114580262452363,-314.12261962890625,11880.55859375,272.1371154785156,1175.506591796875,-68.67505645751953,1265.3145751953125,85.22866821289062,681.4403076171875,-68.52481079101562,1321.401611328125,28.753677368164062,1954.5640869140625,-22.721893310546875,826.3529052734375,64.81320190429688,334.6736755371094,-19.2993221282959,384.3083190917969,41.74675750732422,438.8055419921875,-54.28963088989258,468.4404602050781,40.592506408691406,409.4797973632813,-24.693565368652344,203.81385803222656,17.7336368560791,226.93360900878903,-27.114791870117188,240.1394500732422,6.213212966918945,249.5115203857422,-29.45116806030273,234.4015045166016,16.283496856689453,146.59693908691406,-17.912601470947266,114.68119049072266,20.862525939941406,142.15634155273438,1524.0076267541576,73053.93101005736,25.373361935738647,36.10185499560366,23.852169305105942,25.332833921902026,24.636030810665645,23.925380623171915,19.48477095854049,12.155687383143766,20.257906239556664,13.066435427694504,23.714612368716114,8.298304531660591,56.69575229031181,21.57697194122641,0.0558360482034413,0.0003782596243299,0.1368411630392074,0.0048604253679513,Saba
Nahawand/Nahawand_24.wav,0.3489032983779907,0.0771699696779251,0.3063075840473175,0.072686530649662,0.2253378033638,0.0295929536223411,0.2114566266536712,0.0228384658694267,0.3154594004154205,0.0771686658263206,0.3109882473945617,0.0717130228877067,0.2244336456060409,0.0255140159279108,0.2511522173881531,0.0290640667080879,0.396351546049118,0.0737772136926651,0.4446389377117157,0.0769211426377296,0.3945702016353607,0.0645975917577743,0.3671942949295044,0.0765204131603241,0.3186829090118408,0.0583304353058338,0.2829865515232086,0.0399663038551807,0.3682323396205902,0.0948871225118637,0.3943603336811065,0.1089020520448684,0.2630226016044616,0.0425009801983833,0.269849419593811,0.0521355308592319,0.3801672458648681,0.0814943388104438,0.3898757994174957,0.0933382734656333,0.3047026395797729,0.0656713619828224,0.2291546314954757,0.0364969447255134,0.2110978364944458,0.0224418360739946,0.2668276131153106,0.0325490795075893,-741.6002197265625,5335.84228515625,508.2972106933594,939.2640991210938,162.27078247070312,445.0323181152344,35.03879165649414,426.0379638671875,-113.72662353515624,457.61663818359375,6.8477559089660645,284.7484130859375,26.64262008666992,218.4352264404297,71.62032318115234,124.1016082763672,-13.08967399597168,277.9022827148437,-20.50875663757324,122.46769714355467,-49.15401077270508,120.04948425292967,16.07172966003418,261.0372009277344,-2.013460636138916,114.32369995117188,16.544958114624023,108.90540313720705,-37.33170318603516,135.25111389160156,14.420332908630373,85.79149627685547,-9.35710906982422,169.06898498535156,15.614322662353516,150.80467224121094,-6.7477006912231445,78.14653778076172,2.4678051471710205,98.58026885986328,934.2505695700615,25420.54572254917,18.109211775221542,34.93862337127617,19.38190467007354,17.44927326008834,22.8245688347614,23.22798484351064,22.020151397694487,19.74946720902952,21.72097962973414,14.80801974214888,44.24322594447323,8.74252353131869,36.55796737364821,5.66204971850081,0.0634848768866099,0.000311441396668,0.1256705075502395,0.0035804056096822,Nahawand
Ajam/Ajam_16.wav,0.3790090680122375,0.1124580278992652,0.291552871465683,0.0756633430719375,0.1774760484695434,0.0320004783570766,0.2215189188718795,0.0323136188089847,0.4064089953899383,0.1096894219517707,0.4155311584472656,0.1135556921362876,0.2658059298992157,0.0451453104615211,0.3262991905212402,0.0612274222075939,0.4537848234176636,0.0941592305898666,0.438152015209198,0.0979084521532058,0.334881067276001,0.0923127755522728,0.2207480669021606,0.0384302288293838,0.1672152578830719,0.0162387080490589,0.1501665711402893,0.0156248789280653,0.1826554834842682,0.0345421582460403,0.187147319316864,0.0423219241201877,0.1350452601909637,0.017999030649662,0.1153958588838577,0.0110961366444826,0.1699556857347488,0.0279296021908521,0.1808896660804748,0.0254613552242517,0.1387785226106643,0.0130763230845332,0.1585233360528946,0.0253228601068258,0.2028860300779342,0.0332162901759147,0.2863677144050598,0.0427985563874244,-669.9954223632812,17652.060546875,566.2670288085938,5336.84716796875,-47.54339599609375,4757.14599609375,-103.1067886352539,2551.296142578125,11.275699615478516,1495.7154541015625,91.03744506835938,1393.0155029296875,-31.53730583190918,1017.6307373046876,-0.0523883663117885,784.8104858398438,-12.718254089355469,490.22216796875,40.77154159545898,990.1973266601562,-25.897266387939453,582.1046752929688,4.8496856689453125,503.288818359375,-31.934389114379883,263.76708984375,1.5107605457305908,349.4499206542969,-27.35980033874512,307.8806457519531,24.75076484680176,226.92660522460932,-4.629972457885742,214.6260528564453,6.142331600189209,182.66653442382807,-20.52578353881836,131.37753295898438,11.19845485687256,147.42071533203125,1623.6687144652342,177590.24304371106,26.00631384661609,19.050132264897503,23.206875050823715,18.29011781790008,22.176870917196737,16.700071879850487,20.210873697758235,16.204867274697218,19.795089220290404,11.81542636876658,41.05795664679211,75.5209602774237,38.00778443722023,112.25271395606616,0.0801515832411504,0.0014165111188928,0.0603817291557788,0.0005373341846279,Ajam
Seka/Seka_55.wav,0.1762754023075103,0.0377474464476108,0.1516409516334533,0.0273349545896053,0.1245682761073112,0.0162336248904466,0.0893952026963234,0.0094685070216655,0.1126096472144126,0.0129626849666237,0.1829258948564529,0.0367156751453876,0.180173173546791,0.0253834649920463,0.1936178356409073,0.0369637794792652,0.2194156050682068,0.0684151872992515,0.1903758943080902,0.0487747676670551,0.2417597770690918,0.0566674768924713,0.3530171513557434,0.1322764754295349,0.2884438931941986,0.0777468830347061,0.2152720838785171,0.0401130951941013,0.269132524728775,0.0462926179170608,0.4390776455402374,0.1221228763461113,0.4327352344989776,0.0936853289604187,0.4156558811664581,0.1078371331095695,0.3780452907085418,0.094375841319561,0.2442701309919357,0.0354671739041805,0.1526089012622833,0.0278713069856166,0.1444327682256698,0.030913745984435,0.2267225682735443,0.0773108229041099,0.2351107746362686,0.0689192339777946,-569.2191162109375,11580.681640625,398.96875,1689.677490234375,17.60287857055664,2928.922607421875,47.12053680419922,948.3958740234376,-89.0198745727539,2309.090576171875,-52.43967819213867,1750.8389892578125,69.49205780029297,1509.34814453125,65.39962768554688,1293.59521484375,-41.58486557006836,712.7819213867188,13.733256340026855,1036.4405517578125,-65.17672729492188,567.1771850585938,26.28412818908692,1458.40478515625,-11.907381057739258,516.728759765625,21.713924407958984,591.2608032226562,-33.55306625366211,521.5640258789062,-9.120002746582031,327.6017761230469,-38.45149612426758,425.9895629882813,43.58173370361328,643.3253784179688,-15.270456314086914,442.8256530761719,17.26451873779297,263.89605712890625,1491.538024280297,110580.06529226336,21.52746959063997,44.65550120223326,24.8314015012297,21.41662001439757,25.490284593179084,22.81744127015413,22.297131511155364,18.676425293533736,22.500475424804986,14.850112877639813,45.4908301725927,66.6729793623191,51.82623267779544,9.30907902680642,0.090641931114551,0.001270289680641,0.0774292573332786,0.0010620206594467,Seka
Bayat/Bayat_22.wav,0.166142538189888,0.025561649352312,0.1873216181993484,0.0286976601928472,0.2916642725467682,0.0646323785185813,0.3162228465080261,0.0782693400979042,0.2415347695350647,0.0572211630642414,0.2091046273708343,0.0297739803791046,0.2129562199115753,0.0246172323822975,0.2380408644676208,0.0369079187512397,0.2722910642623901,0.0571929588913917,0.2772524058818817,0.0500258281826972,0.2786029577255249,0.0425072461366653,0.3220821321010589,0.0448557622730731,0.5263186097145081,0.1142729148268699,0.5259785056114197,0.1202255487442016,0.3328400254249573,0.06077167019248,0.2829289138317108,0.0667730122804641,0.2863416671752929,0.0577370896935462,0.302241712808609,0.0619166567921638,0.3091533780097961,0.0751151442527771,0.2716924846172333,0.0748738497495651,0.2261969745159149,0.0499214082956314,0.2541764378547668,0.0507844612002372,0.3188420236110687,0.076547235250473,0.2758306264877319,0.0544316656887531,-234.5164031982422,4036.088134765625,215.02322387695312,2495.34375,-53.204471588134766,1325.2935791015625,47.21684646606445,335.80010986328125,-78.31171417236328,340.7427062988281,45.93536376953125,270.0443725585937,-44.73027801513672,314.52911376953125,39.76828384399414,155.89242553710938,-41.454627990722656,293.4433288574219,24.971763610839844,171.82508850097656,-27.2128963470459,340.7301330566406,20.933799743652344,299.1595153808594,-37.55654525756836,224.22247314453125,9.97015380859375,220.74850463867188,-28.9459285736084,144.2714385986328,30.54233360290528,138.2661590576172,-16.04717254638672,132.48486328125,14.656301498413086,123.07038879394533,-32.42725372314453,134.1907958984375,7.433940887451172,150.72799682617188,2361.295034679786,137838.64872101843,14.534427983800123,28.484560864707905,20.53204860502464,24.287696894943267,21.97908464512927,24.7547422084686,20.93454416145857,23.423703834054656,21.344032989847108,17.621288021177232,22.561431573633783,10.12799987165866,53.089782694353424,17.130078368294143,0.1479960816563467,0.0019009165164249,0.0712198391556739,0.0008122659055516,Bayat
Hijaz/Hijaz_01.wav,0.2050284594297409,0.0528471767902374,0.2591049373149872,0.0920747816562652,0.2896183431148529,0.0768863409757614,0.4454256594181061,0.1192069426178932,0.5010254383087158,0.1600490063428878,0.3025923371315002,0.0712680071592331,0.1968490481376648,0.0322662107646465,0.2705921232700348,0.0597196258604526,0.3733080923557281,0.1211356967687606,0.3057573437690735,0.0790643021464347,0.217933788895607,0.0583251975476741,0.1853081881999969,0.0410309620201587,0.1486356556415558,0.0242674779146909,0.1017838567495346,0.0118476022034883,0.1054701134562492,0.0157928708940744,0.1273613274097442,0.0189693793654441,0.1454419791698455,0.0215337108820676,0.2387155145406723,0.0541440211236476,0.3023390769958496,0.087401695549488,0.2205245792865753,0.0495848357677459,0.1723022311925888,0.0524226836860179,0.1739264130592346,0.041567999869585,0.1901668906211853,0.0399564690887928,0.1875401884317398,0.0325639955699443,-423.5535583496094,42505.13671875,289.2806091308594,6544.20361328125,-61.97354888916016,2385.341796875,62.88139724731445,846.8036499023438,-55.22967147827149,1219.8631591796875,100.73129272460938,1998.9166259765625,-16.981725692749023,1229.0570068359375,25.017004013061523,864.3563232421875,-29.78235244750977,1804.362548828125,29.26702308654785,686.8621826171875,-16.483797073364258,1287.5894775390625,33.75693893432617,830.236083984375,-40.59870529174805,1044.5616455078125,-1.8749035596847528,548.8226318359375,-23.17874336242676,608.7147216796875,3.3519551753997803,549.303955078125,4.894103527069092,496.1286926269531,15.91249179840088,551.9677124023438,-22.477275848388672,370.6839599609375,6.168342590332031,396.24908447265625,1525.675185536175,472093.9303380739,27.6245442867512,20.1551685300398,24.142455438309515,31.00502531662977,23.691293813016564,21.95247530226765,21.72478272874572,21.170721801903856,23.69475663010123,21.952413224593336,27.87634387678736,58.71547209926059,53.813022283227546,25.981716729210508,0.0681262453829704,0.0025535595446749,0.0878715366125106,0.001488993410021,Hijaz
Saba/Saba_14.wav,0.2438299059867859,0.0405915677547454,0.2196795642375946,0.0188864339143037,0.2449005991220474,0.0311637539416551,0.2728367149829864,0.045289110392332,0.2244115024805069,0.0360888093709945,0.2044500112533569,0.0229962170124053,0.2743054330348968,0.0405872538685798,0.4924597144126892,0.1155487224459648,0.4882066547870636,0.1070867329835891,0.4058744311332702,0.0677826106548309,0.4728930592536926,0.1043646186590194,0.439605712890625,0.0737208127975463,0.4355163872241974,0.1039550378918647,0.3938325345516205,0.1007061749696731,0.2580916583538055,0.0406497865915298,0.1762761771678924,0.0143480049446225,0.1352293044328689,0.0073690400458872,0.1155312359333038,0.0048830043524503,0.1091366335749626,0.0041532847099006,0.1048822104930877,0.0045355991460382,0.1656582057476043,0.0100757861509919,0.2678788304328918,0.022588575258851,0.2171403765678405,0.0199028495699167,0.2010479867458343,0.0250258948653936,-148.14346313476562,7833.095703125,111.87229919433594,1213.4554443359375,-18.327468872070312,583.2245483398438,81.42310333251953,651.8145141601562,-71.13528442382812,1319.2864990234375,61.22344970703125,1219.9735107421875,-29.56185340881348,414.6806945800781,35.53234100341797,356.1496276855469,-49.58754348754883,378.6263732910156,44.623653411865234,576.6260986328125,-25.33564186096192,414.2328796386719,23.52504539489746,448.717529296875,-36.93663787841797,241.016845703125,17.377227783203125,435.430908203125,-38.81487274169922,232.2187957763672,19.184362411499023,395.0391845703125,-14.715890884399414,198.4434051513672,36.46039962768555,213.6107635498047,-28.44182586669922,252.3664093017578,21.953161239624023,209.0185089111328,3298.3078146515154,406907.2712998807,18.758235498188693,16.188479930071733,22.12806247411789,14.413430934673038,19.914187855204634,17.54768028941012,17.630063773331635,11.665396541573504,19.500432343597847,6.397221859029009,22.68547287067791,30.26708328778004,53.42292316198439,50.76477488252372,0.1368890806686046,0.0050534801008638,0.0623900331556797,0.0006966271321289,Saba
